data;typ;tytul;zwyciezca;nip;link_pdf
2026-06-09;ZAMOWIENIE;;;;https://ezamowienia.gov.pl/mo-client-board/bzp/notice-details/id/08dec528-c1b2-fc73-5fad-9500015c6614
2026-06-09;ZAMOWIENIE;Roboty budowlane w zakresie wymiany pokrycia dachowego na budynku głównym Zespołu Szkół Zawodowych im. Kazimierza Pułaskiego w Gorlicach.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e118a0bc-fd95-47d7-a5ff-c098150fd57f
2026-06-09;ZAMOWIENIE;Termomodernizacja budynku sportowego A wraz z wymianą źródła ciepła i budynku sportowego B przy ul. Grota Roweckiego 11 w Działoszynie - w formule zaprojektuj i wybuduj;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0975ae5d-4845-4e96-bc3a-632cee1e2e19
2026-06-09;ZAMOWIENIE;"""Budowa zadaszenia, utwardzenie terenu i montaż trybun przy boisku                       w Bełżcu""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-135f8192-86a0-4da6-8361-dbb1b54e797e
2026-06-09;ZAMOWIENIE;„Remont dachu budynku Szkoły Podstawowej im. Marszałka Józefa Piłsudskiego w Piątku.”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9297316c-7182-4124-9efd-e38afa01a916
2026-06-09;ZAMOWIENIE;Budowa budynku magazynowego z funkacją ukrycia III kategorii na cele ochrony ludności w Sępólnie Krajeńskim - etap I;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-89166833-0010-4b20-86e0-a438d06101cc
2026-06-09;ZAMOWIENIE;„Rewitalizacja miejscowości Czarnocin szansą na rozwój – etap I”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d1dfa063-fecd-4c9d-9ba7-ead4263c4279
2026-06-09;ZAMOWIENIE;Opracowanie dokumentacji projektowych dla zadania pn. Budowa budynku magazynowego na nieruchomości w Katowicach przy ul. Powstańców 41a.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e47f7fc7-f23b-4410-959d-72545041e91d
2026-06-09;ZAMOWIENIE;RDW Puławy: „Rozbudowa wiaty biurowo-magazynowej na terenie OD w Kurowie -Rozbudowa i przebudowa budynku biurowo-magazynowego (Etap I)”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-acf408ac-d960-4e61-aefa-13e0608bddcf
2026-06-11;ZAMOWIENIE;Przebudowa istniejącego wjazdu i dojścia przy budynku ŚDS, wymiana bramy wjazdowej, przebudowa ogrodzenia przed budynkiem ŚDS;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f9584868-32aa-444d-8aaf-0cc51b732554
2026-06-11;ZAMOWIENIE;Remont dachu budynku koszarowego nr 9 w kompleksie wojskowym w Gołdapi.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a9c361bc-b8a7-4b8b-a216-f0809d13781a
2026-06-11;ZAMOWIENIE;Wykonanie robót budowlanych w ramach zadania inwestycyjnego pn.: „Modernizacja pokrycia dachowego  w XVI Liceum Ogólnokształcącym przy ul. ks. J. Popiełuszki 5”.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fe7c9b14-b646-48d8-bb3c-daa7686e9650
2026-06-12;ZAMOWIENIE;Budowa boiska wielofunkcyjnego przy Al. Solidarności w Nowym Targu (w miejscu obecnego skateparku).;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-572f4dfd-9f57-44a6-b31c-9318e6f71bd2
2026-06-13;ZAMOWIENIE;Modernizacja pokrycia dachowego Przedszkola w Jutrosinie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-94ac09bf-f6a1-4db6-9b1a-14673775b93b
2026-06-13;ZAMOWIENIE;Zakup modułowego kontenera magazynowego;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-737caf63-2064-465e-935c-7c80293f71ff
2026-06-13;ZAMOWIENIE;"Modernizacja kompleksu sportowego ""Moje Boisko Orlik 2012"" wraz z budową sprawnościowego placu zabaw w Głubczycach przy ulicy Jana Kochanowskiego  realizowana w formule ""zaprojektuj i wybuduj""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-571fa504-00a5-418b-a627-8460196a382e
2026-06-13;ZAMOWIENIE;„Poprawa efektywności energetycznej budynków Uniwersytetu Przyrodniczego w Poznaniu” w formule zaprojektuj i wybuduj;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ba6454c3-4c59-4b90-9a87-6b31a01c6bbe
2026-06-14;ZAMOWIENIE;,,Budowa magazynu na potrzeby ochrony ludności i obrony cywilnej poprzez rozbudowę budynku gminnego w miejscowości Żarczyn”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-35aa83c4-995e-462b-8318-345113d92d5d
2026-06-14;ZAMOWIENIE;Roboty budowlane w zakresie wymiany konstrukcji oraz pokrycia dachu w budynku zlokalizowanym przy ul. Półłanki 78 w Krakowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0342350e-969a-4bb3-8cb0-6c5b0196d562
2026-06-14;ZAMOWIENIE;Termomodernizacja wraz z wymianą pokrycia dachowego w Przedszkolu w Dziergowicach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0621ec23-845a-4e87-9eef-3104c6dd25dd
2026-06-14;ZAMOWIENIE;PROGRAM FUNKCJONALNO-UŻYTKOWY W RAMACH ZADANIA INWESTYCYJNEGO PN. „ROZBUDOWA I PRZEBUDOWA BUDYNKU STAROSTWA POWIATOWEGO W TCZEWIE O MAGAZYN SPRZĘTU OCHRONY LUDNOŚCI I OCHRONY CYW.”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-db3df093-210f-472e-9a10-15790958556c
2026-06-14;ZAMOWIENIE;Remont poszycia dachowego pływalni miejskiej NECZK w Kartuzach.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-192fbada-dc2d-44d9-8c93-a6bff32ded5b
2026-06-14;ZAMOWIENIE;Remont budynku administracyjnego i dworu Józefa Wybickiego na terenie Muzeum Hymnu Narodowego Będominie (Oddział Muzeum Narodowego w Gdańsku);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9fe08938-4171-4d1b-9ba2-aa8b3417b480
2026-06-14;ZAMOWIENIE;Budowa pracowni architektury krajobrazu dla Zespołu Szkół nr 1 w Wieluniu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8f96d8b8-403b-46fc-873f-4dfb85bc4417
2026-06-15;ZAMOWIENIE;Budowa budynku mieszkalnego wielorodzinnego w miejscowości Polanica - Zdrój przy ul. Mickiewicza, dz. nr 84/5, 85/1, 85/2, 84/1, 24 (AM-3), obręb ew.: Nowy Zdrój, jednostka ew. Polanica Zdrój;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3a1e9374-affe-475b-9f50-f2814311d71a
2026-06-15;ZAMOWIENIE;Wykonanie systemu instalacji fotowoltaicznej na dachu budynku Wydziałów Zamiejscowych Sądu Rejonowego w Nowym Sączu znajdującego się w Muszynie przy ul. Kity 18A;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d7a01e19-bf7c-4142-bd6f-3a50d3a5ff78
2026-06-15;ZAMOWIENIE;Termomodernizacja budynku Ośrodka Pomocy Społecznej w Dzierżoniowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-acb02476-1f0f-4fba-bc7b-2291588f4381
2026-06-15;ZAMOWIENIE;Modernizacja budynku administracyjnego Urzędu Gminy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9fba1fc9-ee06-4bbc-9cb3-69172ab8fc3b
